66517300-0;0;;Risk management insurance services;66517000-7;en
66518000-4;1;;Insurance brokerage and agency services;66510000-8;en
66518100-5;0;;Insurance brokerage services;66518000-4;en
66518200-6;0;;Insurance agency services;66518000-4;en
66518300-7;0;;Insurance claims adjustment services;66518000-4;en
66519000-1;1;;Engineering, auxiliary, average, loss, actuarial and salvage insurance services;66510000-8;en
66519100-2;0;;Oil or gas platforms insurance services;66519000-1;en
66519200-3;0;;Engineering insurance services;66519000-1;en
66519300-4;0;;Auxiliary insurance services;66519000-1;en
66519310-7;0;;Insurance consultancy services;66519000-1;en
66519400-5;0;;Average adjustment services;66519000-1;en
66519500-6;0;;Loss adjustment services;66519000-1;en
66519600-7;0;;Actuarial services;66519000-1;en
66519700-8;0;;Salvage administration services;66519000-1;en
66520000-1;1;;Pension services;66500000-5;en
66521000-8;0;;Individual pension services;66520000-1;en
66522000-5;0;;Group pension services;66520000-1;en
66523000-2;1;;Pension fund consultancy services;66520000-1;en
66523100-3;0;;Pension fund administration services;66523000-2;en
66600000-6;0;;Treasury services;66000000-0;en
66700000-7;1;;Reinsurance services;66000000-0;en
66710000-0;0;;Life reinsurance services;66700000-7;en
66720000-3;0;;Accident and health reinsurance services;66700000-7;en
70000000-1;1;;Real estate services;;en
70100000-2;1;;Real estate services with own property;70000000-1;en
70110000-5;1;;Development services of real estate;70100000-2;en
70111000-2;0;;Development of residential real estate;70110000-5;en
70112000-9;0;;Development of non-residential real estate;70110000-5;en
70120000-8;1;;Buying and selling of real estate;70100000-2;en
70121000-5;1;;Building sale or purchase services;70120000-8;en
70121100-6;0;;Building sale services;70121000-5;en
70121200-7;0;;Building purchase services;70121000-5;en
70122000-2;1;;Land sale or purchase services;70120000-8;en
70122100-3;0;;Land sale services;70122000-2;en
70122110-6;0;;Vacant-land sale services;70122000-2;en
70122200-4;0;;Land purchase services;70122000-2;en
70122210-7;0;;Vacant-land purchase services;70122000-2;en
70123000-9;1;;Sale of real estate;70120000-8;en
70123100-0;0;;Sale of residential real estate;70123000-9;en
70123200-1;0;;Sale of non-residential estate;70123000-9;en
70130000-1;0;;Letting services of own property;70100000-2;en
70200000-3;1;;Renting or leasing services of own property;70000000-1;en
70210000-6;0;;Residential property renting or leasing services;70200000-3;en
70220000-9;0;;Non-residential property renting or leasing services;70200000-3;en
70300000-4;1;;Real estate agency services on a fee or contract basis;70000000-1;en
70310000-7;1;;Building rental or sale services;70300000-4;en
70311000-4;0;;Residential building rental or sale services;70310000-7;en
70320000-0;1;;Land rental or sale services;70300000-4;en
70321000-7;0;;Land rental services;70320000-0;en
70322000-4;0;;Vacant-land rental or sale services;70320000-0;en
70330000-3;1;;Property management services of real estate on a fee or contract basis;70300000-4;en
70331000-0;1;;Residential property services;70330000-3;en
70331100-1;0;;Institution management services;70331000-0;en
70332000-7;1;;Non-residential property services;70330000-3;en
70332100-8;0;;Land management services;70332000-7;en
70332200-9;0;;Commercial property management services;70332000-7;en
70332300-0;0;;Industrial property services;70332000-7;en
70333000-4;0;;Housing services;70330000-3;en
70340000-6;0;;Time-sharing services;70300000-4;en
71000000-8;1;;Architectural, construction, engineering and inspection services;;en
71200000-0;1;;Architectural and related services;71000000-8;en
71210000-3;0;;Advisory architectural services;71200000-0;en
71220000-6;1;;Architectural design services;71200000-0;en
71221000-3;0;;Architectural services for buildings;71220000-6;en
71222000-0;1;;Architectural services for outdoor areas;71220000-6;en
71222100-1;0;;Urban areas mapping services;71222000-0;en
71222200-2;0;;Rural areas mapping services;71222000-0;en
71223000-7;0;;Architectural services for building extensions;71220000-6;en
71230000-9;0;;Organisation of architectural design contests;71200000-0;en
71240000-2;1;;Architectural, engineering and planning services;71200000-0;en
71241000-9;0;;Feasibility study, advisory service, analysis;71240000-2;en
71242000-6;0;;Project and design preparation, estimation of costs;71240000-2;en
71243000-3;0;;Draft plans (systems and integration);71240000-2;en
71244000-0;0;;Calculation of costs, monitoring of costs;71240000-2;en
71245000-7;0;;Approval plans, working drawings and specifications;71240000-2;en
71246000-4;0;;Determining and listing of quantities in construction;71240000-2;en
71247000-1;0;;Supervision of building work;71240000-2;en
71248000-8;0;;Supervision of project and documentation;71240000-2;en
71250000-5;1;;Architectural, engineering and surveying services;71200000-0;en
71251000-2;0;;Architectural and building-surveying services;71250000-5;en
71300000-1;1;;Engineering services;71000000-8;en
71310000-4;1;;Consultative engineering and construction services;71300000-1;en
71311000-1;1;;Civil engineering consultancy services;71310000-4;en
71311100-2;0;;Civil engineering support services;71311000-1;en
71311200-3;0;;Transport systems consultancy services;71311000-1;en
71311210-6;0;;Highways consultancy services;71311000-1;en
71311220-9;0;;Highways engineering services;71311000-1;en
71311230-2;0;;Railway engineering services;71311000-1;en
71311240-5;0;;Airport engineering services;71311000-1;en
71311300-4;0;;Infrastructure works consultancy services;71311000-1;en
71312000-8;0;;Structural engineering consultancy services;71310000-4;en
71313000-5;1;;Environmental engineering consultancy services;71310000-4;en
71313100-6;0;;Noise-control consultancy services;71313000-5;en
71313200-7;0;;Sound insulation and room acoustics consultancy services;71313000-5;en
71313400-9;0;;Environmental impact assessment for construction;71313000-5;en
71313410-2;0;;Risk or hazard assessment for construction;71313000-5;en
71313420-5;0;;Environmental standards for construction;71313000-5;en
71313430-8;0;;Environmental indicators analysis for construction;71313000-5;en
71313440-1;0;;Environmental Impact Assessment (EIA) services for construction;71313000-5;en
71313450-4;0;;Environmental monitoring for construction;71313000-5;en
71314000-2;1;;Energy and related services;71310000-4;en
71314100-3;0;;Electrical services;71314000-2;en
71314200-4;0;;Energy-management services;71314000-2;en
71314300-5;0;;Energy-efficiency consultancy services;71314000-2;en
71314310-8;0;;Heating engineering services for buildings;71314000-2;en
71315000-9;1;;Building services;71310000-4;en
71315100-0;0;;Building-fabric consultancy services;71315000-9;en
71315200-1;0;;Building consultancy services;71315000-9;en
71315210-4;0;;Building services consultancy services;71315000-9;en
71315300-2;0;;Building surveying services;71315000-9;en
71315400-3;0;;Building-inspection services;71315000-9;en
71315410-6;0;;Inspection of ventilation system;71315000-9;en
71316000-6;0;;Telecommunication consultancy services;71310000-4;en
71317000-3;1;;Hazard protection and control consultancy services;71310000-4;en
71317100-4;0;;Fire and explosion protection and control consultancy services;71317000-3;en
71317200-5;0;;Health and safety services;71317000-3;en
71317210-8;0;;Health and safety consultancy services;71317000-3;en
71318000-0;1;;Advisory and consultative engineering services;71310000-4;en
71318100-1;0;;Artificial and natural lighting engineering services for buildings;71318000-0;en
71319000-7;0;;Expert witness services;71310000-4;en
71320000-7;1;;Engineering design services;71300000-1;en
71321000-4;1;;Engineering design services for mechanical and electrical installations for buildings;71320000-7;en
71321100-5;0;;Construction economics services;71321000-4;en
71321200-6;0;;Heating-system design services;71321000-4;en
71321300-7;0;;Plumbing consultancy services;71321000-4;en
71321400-8;0;;Ventilation consultancy services;71321000-4;en
71322000-1;1;;Engineering design services for the construction of civil engineering works;71320000-7;en
71322100-2;0;;Quantity surveying services for civil engineering works;71322000-1;en
71322200-3;0;;Pipeline-design services;71322000-1;en
71322300-4;0;;Bridge-design services;71322000-1;en
71322400-5;0;;Dam-design services;71322000-1;en
71322500-6;0;;Engineering-design services for traffic installations;71322000-1;en
71323000-8;1;;Engineering-design services for industrial process and production;71320000-7;en
71323100-9;0;;Electrical power systems design services;71323000-8;en
71323200-0;0;;Plant engineering design services;71323000-8;en
71324000-5;0;;Quantity surveying services;71320000-7;en
71325000-2;0;;Foundation-design services;71320000-7;en
71326000-9;0;;Ancillary building services;71320000-7;en
71327000-6;0;;Load-bearing structure design services;71320000-7;en
71328000-3;0;;Verification of load-bearing structure design services;71320000-7;en
71330000-0;1;;Miscellaneous engineering services;71300000-1;en
71331000-7;0;;Drilling-mud engineering services;71330000-0;en
71332000-4;0;;Geotechnical engineering services;71330000-0;en
71333000-1;0;;Mechanical engineering services;71330000-0;en
71334000-8;0;;Mechanical and electrical engineering services;71330000-0;en
71335000-5;0;;Engineering studies;71330000-0;en
71336000-2;0;;Engineering support services;71330000-0;en
71337000-9;0;;Corrosion engineering services;71330000-0;en
71340000-3;0;;Integrated engineering services;71300000-1;en
71350000-6;1;;Engineering-related scientific and technical services;71300000-1;en
71351000-3;1;;Geological, geophysical and other scientific prospecting services;71350000-6;en
71351100-4;0;;Core preparation and analysis services;71351000-3;en
71351200-5;0;;Geological and geophysical consultancy services;71351000-3;en
71351210-8;0;;Geophysical consultancy services;71351000-3;en
71351220-1;0;;Geological consultancy services;71351000-3;en
71351300-6;0;;Micropalaeontological analysis services;71351000-3;en
71351400-7;0;;Petrophysical interpretation services;71351000-3;en
71351500-8;0;;Ground investigation services;71351000-3;en
71351600-9;0;;Weather-forecasting services;71351000-3;en
71351610-2;0;;Meteorology services;71351000-3;en
71351611-9;0;;Climatology services;71351000-3;en
71351612-6;0;;Hydrometeorology services;71351000-3;en
71351700-0;0;;Scientific prospecting services;71351000-3;en
71351710-3;0;;Geophysical prospecting services;71351000-3;en
71351720-6;0;;Geophysical surveys of archaeological sites;71351000-3;en
71351730-9;0;;Geological prospecting services;71351000-3;en
71351800-1;0;;Topographical and water divining services;71351000-3;en
71351810-4;0;;Topographical services;71351000-3;en
71351811-1;0;;Topographical surveys of archaeological sites;71351000-3;en
71351820-7;0;;Water divining services;71351000-3;en
71351900-2;0;;Geology, oceanography and hydrology services;71351000-3;en
71351910-5;0;;Geology services;71351000-3;en
71351911-2;0;;Photogeology services;71351000-3;en
71351912-9;0;;Stratigraphic geology services;71351000-3;en
71351913-6;0;;Geological exploration services;71351000-3;en
71351914-3;0;;Archaeological services;71351000-3;en
71351920-2;0;;Oceanography and hydrology services;71351000-3;en
71351921-2;0;;Estuarine oceanography services;71351000-3;en
71351922-2;0;;Physical oceanography services;71351000-3;en
71351923-2;0;;Bathymetric surveys services;71351000-3;en
71351924-2;0;;Underwater exploration services;71351000-3;en
71352000-0;1;;Subsurface surveying services;71350000-6;en
71352100-1;0;;Seismic services;71352000-0;en
71352110-4;0;;Seismographic surveying services;71352000-0;en
71352120-7;0;;Seismic data acquisition services;71352000-0;en
71352130-0;0;;Seismic data collection services;71352000-0;en
71352140-3;0;;Seismic processing services;71352000-0;en
71352300-3;0;;Magnetometric surveying services;71352000-0;en
71353000-7;1;;Surface surveying services;71350000-6;en
71353100-8;0;;Hydrographic surveying services;71353000-7;en
71353200-9;0;;Dimensional surveying services;71353000-7;en
71354000-4;1;;Map-making services;71350000-6;en
71354100-5;0;;Digital mapping services;71354000-4;en
71354200-6;0;;Aerial mapping services;71354000-4;en
